Timestamp,Distance,FlowRate,FloodRisk
02/06/2021 12:19,8.772543862832126,208.55160014561548,1
02/02/2020 09:10,1.7074379413192904,415.42638790308365,0
05/11/2019 12:58,5.318321930601376,488.80123445128874,0
29/03/2021 22:54,7.564971425534443,343.64316603208636,1
22/07/2017 20:05,1.2145437849364809,204.69387667319546,0
05/04/2019 15:19,4.146630569656848,131.0609817437316,0
13/06/2024 03:26,3.770667279131468,79.51509649303843,0
21/09/2024 13:41,8.980195253859709,296.6642381676104,1
05/12/2017 18:05,5.414638972898429,164.86018714028654,0
14/11/2024 16:30,2.153398154725561,267.5718530208861,0
17/10/2015 09:20,8.252146617093342,234.5422487524716,1
26/08/2024 15:19,9.257896945260455,355.77175168106606,1
31/05/2023 16:41,4.640558283410993,286.71949398485333,0
20/10/2020 21:39,8.153058150448626,189.39982448515028,1
06/06/2021 05:07,9.260715312,122.39690120136939,1
22/11/2019 06:39,4.247888559015137,330.90360736262085,0
08/03/2017 01:09,9.859589981415377,145.05182224106085,1
04/08/2015 17:30,2.411514164,409.2732067862188,0
26/05/2016 22:51,5.543344613906743,421.8372081713745,0
16/07/2024 22:44,3.130787853134202,382.1036932977863,0
29/11/2016 12:15,6.9659252145566875,250.9328916184742,1
27/06/2015 09:59,1.0640411849514708,298.2407497787287,0
25/08/2023 17:22,2.6762296501207397,495.9565975421289,0
08/02/2018 05:18,7.184757316183857,311.71691965742514,1
18/03/2019 19:53,6.267748970739466,397.2592688859645,1
03/09/2022 13:03,8.841805289535733,109.37707916595494,1
05/08/2020 20:36,4.874333859,484.8133607087497,0
22/02/2017 01:35,9.249861257,248.9322340910622,1
31/05/2016 18:00,5.225352531395874,387.08648303073556,0
26/01/2024 22:36,7.690648775,243.0015915872766,1
21/07/2020 15:16,6.386513588,314.74011122186675,1
17/12/2022 09:01,5.730514925530163,281.9550257205434,0
13/12/2022 09:22,1.990966784513513,458.8388820304617,0
02/02/2019 20:52,1.549109503820107,498.8482299805613,0
04/02/2024 06:06,1.3913396018790336,122.44149650415095,0
08/09/2019 16:47,5.1669627426715685,80.08204989162242,0
14/01/2017 14:30,7.208585624882982,159.05687904601814,1
28/03/2022 06:37,1.371016691643292,459.8107600094867,0
02/09/2016 10:34,5.968759840033364,342.72104533888853,0
24/10/2023 22:07,3.508344796287812,154.16622135096202,0
16/12/2017 13:58,7.951752459568773,327.6663328,1
06/08/2022 13:25,3.088134977342248,408.7533173966453,0
11/11/2024 11:45,1.867652251159014,74.79530483259553,0
09/07/2023 01:59,6.382248050137064,126.95562893213157,1
26/06/2021 19:48,2.5801708258812446,329.8965756779715,0
22/09/2023 12:12,2.5470693313740616,246.39783178650703,0
23/01/2021 06:35,6.913958067396643,145.84621281035004,1
27/07/2016 12:45,4.171439768363387,57.797947561723106,0
03/01/2019 07:22,6.015669264986541,221.80560765299975,1
20/10/2019 11:46,6.3273417459833885,249.53905110457913,1
28/03/2015 23:17,4.711026183038001,326.7092092438757,0
06/10/2020 10:35,7.025022586,155.67232141479604,1
03/06/2015 13:06,6.478764671716189,253.91712047035762,1
03/12/2016 09:06,7.904568177336248,343.30947370231917,1
10/12/2015 10:32,1.610374309,313.1182548,0
29/02/2016 15:46,4.177180448242664,359.8024962733437,0
09/10/2024 22:31,7.217064933748701,252.49147905818884,1
23/08/2019 18:42,6.815465165682125,192.8314893623026,1
17/01/2018 10:07,9.327676824133961,154.39016683573578,1
28/08/2018 22:01,5.312864690821092,115.49090809227322,0
06/08/2016 09:52,6.583330954577739,163.61904110159446,1
12/07/2017 06:37,3.0347349000739983,263.03084631179286,0
05/09/2016 17:46,4.989220490143296,285.19558533090134,0
08/08/2015 07:12,1.4464049175252438,285.3403452689064,0
15/06/2017 12:48,5.8955107348838816,396.2696448405864,0
18/03/2022 10:38,9.921006342659346,415.3153262721524,1
12/09/2019 10:02,9.342151807937983,254.22264416085713,1
29/05/2022 20:41,2.6900816925706543,270.23834980135956,0
11/05/2023 17:28,2.726172614552895,316.67309962570425,0
26/05/2017 22:48,3.254147423641128,90.97406345437605,0
10/07/2016 09:19,3.2281106263808477,265.8867575607501,0
24/11/2017 02:36,9.192399676276379,310.97925027875635,1
30/12/2021 12:58,9.016730886902856,175.62669668180064,1
05/10/2016 00:11,8.962591904467327,63.69109178,1
15/02/2018 04:25,5.127138633128668,351.6132893701911,0
11/02/2023 19:08,9.794511996910956,130.55884689463954,1
07/12/2022 03:13,4.4352428763896965,58.758545489586574,0
29/02/2020 14:47,8.915906541906075,168.24595359596736,1
09/08/2016 23:17,3.069958654633475,182.78372915862147,0
04/06/2024 01:54,8.823660296567713,134.64928163366514,1
27/11/2015 11:13,8.153675346717655,273.83370707359313,1
19/09/2021 05:00,4.055185982748079,450.1746474955407,0
27/03/2019 20:16,1.2243763615871481,315.4672632803413,0
26/10/2018 14:43,1.405091996876646,53.959270327010884,0
18/11/2019 11:08,8.906799289356785,337.19636639857885,1
10/04/2017 09:35,7.103222791254664,235.27102699786036,1
18/06/2024 12:42,5.092808518057712,125.25269442621611,0
26/08/2022 19:53,4.027034061653858,493.93839069929703,0
10/08/2018 16:29,9.070444612813818,377.77830733127354,1
19/02/2017 03:05,6.367412163160542,391.32907607932503,1
20/09/2021 14:42,8.699879687291643,167.66159245926863,1
09/01/2015 02:02,6.3876276660936036,276.8074685329361,1
21/12/2016 02:58,2.147732457581756,411.6191501132491,0
07/11/2019 10:50,7.026977048200941,310.48187584323944,1
02/04/2021 04:16,1.2575451453389694,318.88042882476003,0
05/08/2020 19:01,5.677943103209354,120.36427181586585,0
30/09/2017 14:16,4.051230160306133,346.7447711168866,0
18/08/2021 10:40,9.046902015949929,324.4223892737931,1
30/03/2022 13:55,6.601055886519007,410.5676962907907,1
25/10/2023 06:14,5.270800805283976,199.0298630729631,0
24/08/2024 16:05,6.6943525188592865,164.08858472338324,1
31/03/2015 16:50,4.672677658071876,92.70698222684901,0
10/12/2020 01:04,3.993276404975541,318.4710621,0
30/12/2015 18:27,4.826399130870595,454.6390794985433,0
01/08/2016 15:01,3.3477953735093315,231.10406599175147,0
12/02/2022 03:35,7.969418788693642,382.93745040129886,1
15/07/2024 04:21,1.1615323433129487,456.8031034960219,0
29/05/2016 22:48,6.6493790281521274,79.83692457089415,1
23/09/2015 15:11,1.2911771545867072,98.47953756540049,0
07/10/2016 21:24,6.812067929871611,138.06326865607343,1
03/05/2023 20:44,1.394022687749938,458.38948847478787,0
30/03/2019 06:47,5.965202576361003,306.9095155380092,0
26/09/2020 22:16,2.8869602945469506,296.15702974359056,0
12/04/2015 01:35,2.326640590740983,228.3082375425969,0
31/01/2020 19:46,9.398871447492768,354.01939987505466,1
01/10/2015 23:01,7.9001075867087405,257.0143545463839,1
30/07/2019 07:19,2.1623357357750965,198.34488537914692,0
26/08/2024 00:32,6.605973424880993,50.123612925355125,1
18/12/2022 08:17,3.3619694781845153,342.44444977384296,0
02/08/2022 18:20,4.359801701870978,66.80661481639443,0
18/12/2021 14:20,8.341420660460372,442.83333536292145,1
04/07/2023 18:44,9.206781231400537,312.66063300160926,1
25/04/2019 02:20,7.644199928889339,444.5687175397986,1
02/07/2016 22:03,9.066546658149305,212.56359328815108,1
19/01/2018 14:17,4.220075876058754,402.20631108994235,0
17/04/2015 00:04,8.930932812587905,320.4308432573978,1
16/03/2015 07:04,3.575737620548786,469.3890766239978,0
08/04/2016 09:17,6.953796457095849,424.3270571830653,1
16/08/2017 11:01,6.464960811754674,482.5988169,1
23/03/2018 20:10,5.924183371018844,363.76261378723984,0
02/08/2020 01:27,2.613781702893195,481.22471381672045,0
07/06/2015 16:21,7.630609627800174,450.1817647007122,1
25/08/2017 17:21,6.857999344574365,249.0142434359342,1
31/07/2016 07:40,1.900596748078003,306.75885132452714,0
09/05/2020 23:35,8.805785748,389.86772810037724,1
02/11/2017 17:31,1.0932225575144934,163.94694450320043,0
09/02/2017 05:57,1.1190453016763005,425.32482201908476,0
03/11/2017 16:31,5.916761321805128,253.62016383911464,0
26/01/2022 16:49,9.568648235,214.86060887512107,1
19/06/2021 02:16,5.372449105,287.4757609100874,0
29/03/2017 04:40,1.2346223999783592,367.6355218094607,0
10/05/2019 13:05,9.488499467,483.1418527925477,1
18/10/2021 07:50,5.097159743314848,155.36550939022243,0
22/07/2016 13:45,7.010170414,275.7129338,1
25/06/2023 11:07,2.159607533984655,360.07037454027136,0
30/04/2016 14:21,5.090972736236674,301.50325922765245,0
20/10/2017 09:28,7.085157732525146,59.36197559115149,1
07/03/2020 07:50,8.443627703,458.55394700273627,1
16/03/2015 14:31,8.780411725192172,105.45896862303593,1
28/03/2024 19:31,6.402461302542965,456.0440283736947,1
12/02/2015 09:16,2.756480979720721,449.59165121320154,0
23/12/2023 17:01,5.379533365859476,357.71818151488515,0
29/01/2019 03:50,9.793345742009642,215.67665263058302,1
28/01/2018 19:23,1.535855374496527,251.10712208899602,0
09/06/2022 22:31,6.139664015517371,471.20961492866576,1
08/08/2024 06:00,1.2457773228439326,106.70470579912433,0
03/01/2024 14:57,7.679318308056919,365.68583613837933,1
22/06/2021 23:15,1.1384531190429326,316.8434331413168,0
18/07/2022 14:39,9.754047801670666,445.8376436498848,1
17/07/2024 04:02,5.264452627250525,480.34768346942815,0
16/02/2018 03:34,4.1725985223783155,59.603768157571665,0
28/04/2016 12:59,4.811936175364003,65.12809466169742,0
01/01/2015 15:51,3.8942734858011088,293.1587813737202,0
14/04/2016 20:51,6.742957811749951,187.5156148804164,1
10/02/2016 19:47,2.149545041725258,161.32009074553605,0
30/03/2018 04:52,3.0563194510764204,366.92816059536335,0
30/01/2020 19:56,7.704658222631882,134.34235296225455,1
02/08/2021 05:40,6.653906877198795,75.65428671271512,1
02/12/2016 06:46,3.215193384001184,269.8789135139379,0
15/07/2023 16:09,2.4153180622919823,406.05456927222554,0
07/08/2018 10:09,9.043545933445204,369.71162142692566,1
12/06/2022 22:36,3.3482124538518048,172.99402422560576,0
04/07/2020 20:37,8.930935337190675,54.452421954304434,1
22/09/2024 23:59,1.2009717352237992,195.22838612483693,0
09/05/2024 02:32,9.848865748426606,294.2697196274544,1
02/12/2024 00:37,9.443518039532893,93.37029230494656,1
30/01/2021 19:50,3.373904585476005,184.17650438020138,0
09/07/2023 12:35,6.726114611567321,296.82707099357003,1
22/05/2016 04:40,6.461505137605555,136.22067811882152,1
25/10/2017 02:44,5.087026783635815,367.27025297301384,0
03/11/2018 19:14,4.860065285866298,455.24588786137554,0
01/09/2017 21:23,8.653841129821968,302.3783572602738,1
25/02/2021 01:28,3.741309417679909,198.64132667396584,0
04/07/2022 23:29,8.110707747096875,182.4919961833846,1
15/11/2022 19:00,8.769854336698995,296.96836239038475,1
22/02/2021 05:05,2.0374324116618183,214.98814401513314,0
09/05/2020 00:33,7.832413738546682,191.27174355121295,1
23/01/2024 16:39,8.469267288950716,172.09024986557176,1
01/12/2017 21:42,1.9087095048161489,136.10461887937197,0
02/05/2017 23:25,4.092739217980716,110.61599654802912,0
23/09/2016 07:30,5.85811537,492.0083322360917,0
26/02/2016 08:15,8.868613679306456,464.2455762909926,1
24/09/2023 20:49,5.753835340449741,255.2941151685861,0
22/11/2019 23:58,8.072603655962954,58.39858577744336,1
02/06/2024 04:46,7.988935023848529,372.35441458341916,1
17/10/2020 18:02,8.073780161765516,363.2436982820481,1
17/08/2024 09:17,7.569148857110541,284.3324392311451,1
15/05/2022 06:12,6.5192613923391525,122.9129021413662,1
16/12/2021 07:13,4.162111759090371,414.2514988903027,0
24/07/2020 17:45,8.875399175475856,209.15238380693222,1
07/07/2024 06:55,1.4038030838751188,466.1693314778103,0
17/09/2021 04:08,1.0854664403450716,80.81434929898091,0
13/09/2019 21:44,2.344400696353946,466.03416649137966,0
02/02/2017 15:54,3.674623165,298.03507808788123,0
28/08/2015 15:40,9.206636409751292,465.20754155583575,1
10/12/2024 20:52,6.400097341771767,229.74340425867635,1
15/08/2015 01:07,2.804238436,458.7616458507806,0
01/03/2018 01:33,9.906043000209674,357.8844708717905,1
17/12/2020 04:49,3.7989959806026357,259.8973809374703,0
05/06/2016 00:23,8.259646764,429.52903942779386,1
18/09/2018 01:23,7.915952220753754,240.16367967375507,1
12/01/2021 18:08,6.820923145752997,383.2493215472819,1
31/01/2015 14:56,8.331916382212448,147.21493002902827,1
18/09/2023 07:46,9.075129369211973,61.875052197071525,1
15/08/2017 07:44,1.686271898789642,311.6296225337141,0
21/07/2017 21:56,4.068806451126861,135.9953356332739,0
08/10/2023 02:38,2.9491786474908572,222.77980122719862,0
21/09/2016 12:21,2.391586975266976,75.69905754641488,0
29/07/2023 12:06,7.092100369374343,108.47339494270341,1
10/11/2018 14:28,6.183282995684574,499.8254208717348,1
27/03/2023 21:57,9.588178247568191,110.00609996963479,1
19/09/2018 05:19,7.573693358796321,255.71545629934826,1
04/10/2024 08:18,6.277520704881005,441.3587363244324,1
30/07/2018 04:36,8.760992454,59.22758323782543,1
30/06/2021 02:35,6.8292784059412845,330.49307041001737,1
29/04/2019 19:33,8.409659787118379,248.51566306453662,1
27/07/2018 18:13,8.998726061980367,434.4768404252425,1
02/07/2018 11:23,4.748183469644847,96.33308678635379,0
17/08/2018 09:09,2.5371746455569575,338.7711579597679,0
26/07/2018 22:19,3.6407832387218466,463.2881873,0
14/01/2020 13:31,7.640087269701059,410.01045430975785,1
17/07/2022 01:41,5.841956871274282,158.98364658851136,0
15/01/2021 03:28,4.2491136720451275,153.83135451653504,0
16/11/2017 10:46,5.4764496988981834,391.24155821473545,0
16/01/2021 01:39,5.4785291021390545,277.19522413668835,0
31/03/2015 11:26,6.367714190916752,345.83523054724344,1
30/05/2018 19:08,5.156829328,293.9497343943065,0
08/03/2015 02:44,6.311356170073209,429.9320346149325,1
30/04/2020 06:26,4.266064263947679,498.10958533241785,0
03/09/2022 20:21,7.911667184113417,168.26270674472613,1
19/01/2018 19:57,4.747090481010982,366.85947758215343,0
30/11/2022 05:24,2.420891007970442,439.6092291784985,0
25/05/2021 05:31,6.3510542102809655,216.94309955800549,1
16/09/2020 10:12,6.726279756,356.80661830322674,1
19/04/2021 23:44,3.779493689856013,378.8546266131608,0
23/04/2017 03:57,9.017559081284535,471.1788575179321,1
28/11/2018 22:22,7.007082790760193,106.7882064124602,1
27/07/2021 12:35,6.125592767246143,323.5072316324437,1
05/04/2021 01:28,5.014005528596968,280.84073292269295,0
18/12/2022 03:14,2.6366714007828853,276.20695090796113,0
04/06/2017 15:00,4.067704916775687,311.2231387514838,0
10/08/2022 09:18,6.907601060246702,263.4892460050378,1
24/04/2021 09:20,2.043941487353223,215.34677846532614,0
05/06/2023 22:41,3.491481288631453,312.9959419198412,0
08/05/2024 21:31,5.497287456,439.06828096848955,0
07/05/2020 20:21,3.1128063963748773,143.03333998110662,0
14/05/2020 05:50,5.832091639312169,299.1570369779439,0
24/09/2022 13:44,7.631841644692628,345.3280122126192,1
31/07/2019 13:06,8.364879031679852,214.1275179453684,1
16/12/2023 08:30,5.5104037586284935,162.5671683552277,0
29/09/2016 00:54,1.270979391766763,103.93989513717018,0
19/04/2024 16:15,6.846442755884035,427.0548337385502,1
07/09/2016 16:21,5.196897034546116,247.15467380286657,0
29/07/2017 19:17,6.284252813,60.63059596173566,1
11/11/2015 11:39,1.1742068094983922,102.46532170656383,0
21/06/2024 10:58,9.630862121,296.7810787329869,1
14/04/2015 11:08,4.184187730995489,175.2697390872018,0
15/01/2019 17:32,6.489446303986265,437.46868157419186,1
19/06/2023 21:34,1.092478107370735,474.9856756276514,0
29/09/2024 12:15,9.85200115,329.8847755609345,1
29/03/2016 05:52,1.1175308748268975,404.7615097678012,0
17/06/2023 22:17,6.723161332087992,266.66310535389766,1
12/04/2019 09:11,7.986210613920536,256.8850941016231,1
27/03/2021 13:44,8.420670432,208.88392501795744,1
11/09/2021 08:38,7.554228216145122,125.3337589216925,1
10/05/2017 20:08,8.991216146908359,74.54446889310452,1
15/08/2016 11:52,5.002594244108503,469.53783665168874,0
04/03/2015 14:37,4.774804930184746,483.8533596755307,0
30/09/2024 12:52,8.690594504949871,153.74302283391918,1
13/04/2018 11:58,8.648220676018827,330.6005931292766,1
13/05/2023 10:17,7.178639873,70.17827745477146,1
13/10/2021 04:47,2.792908162212772,399.10906888919294,0
13/09/2018 21:48,8.444199029167809,336.94228550407064,1
04/07/2019 17:28,1.3066773166513754,377.0181331478029,0
12/06/2024 00:13,4.770126368607623,305.76876981057086,0
25/05/2018 11:22,5.863080835467115,244.37273842458697,0
06/01/2022 19:22,7.233268260440446,347.32086499633584,1
06/04/2022 12:58,3.5411846958940085,241.4222028188197,0
06/08/2024 03:41,4.166047159202973,466.2909201863079,0
08/12/2021 07:07,6.037940006165185,420.80601661413186,1
06/02/2024 14:05,6.184217243752144,87.75908329,1
12/06/2015 12:17,7.155323748008738,293.31055886161266,1
28/06/2015 22:54,9.863114544243581,52.43843861978563,1
01/04/2019 10:53,1.3497186703801356,144.00828471101806,0
08/06/2020 07:17,3.7892485569083294,268.93573448810184,0
16/05/2019 08:56,3.8666007482400135,155.75090025447605,0
15/06/2021 02:45,5.6098172986459085,81.40220236302407,0
13/12/2024 15:27,4.839914824,494.4279970087345,0
22/10/2017 14:24,5.485475171719524,347.90458546112654,0
17/12/2022 03:15,3.5418169693021495,462.0873597448521,0
24/08/2015 15:25,9.278727226026241,160.53819318564052,1
06/06/2015 19:25,3.524961417,471.15844225177005,0
23/03/2016 21:55,2.6810007031475656,160.81764381388058,0
30/11/2017 10:47,8.800445499921448,474.2571699553729,1
13/11/2019 10:03,6.658038172016193,154.50056158585323,1
13/12/2015 20:26,6.071674744,488.56277065692296,1
05/09/2017 08:46,5.678817714689349,103.23790851808576,0
24/11/2017 21:49,5.723632193259767,97.13533319305483,0
06/02/2017 10:41,2.1886900581345206,172.23843170580835,0
18/07/2019 02:46,7.485478477263267,108.48167010745365,1
31/05/2020 11:39,1.0451654747877093,359.3331033635049,0
05/01/2020 13:24,2.841687251583287,493.5395514,0
09/12/2021 21:10,2.6365694395608967,149.4428581986013,0
27/08/2019 21:45,9.009170114979991,121.34258085032354,1
20/11/2017 09:01,5.626567359422614,136.4840319060879,0
02/12/2016 17:05,9.508821155801773,174.83638088927884,1
25/03/2017 19:59,2.3777435329326124,430.5500689436518,0
02/03/2020 04:35,4.8914584030307156,302.82673334758806,0
05/07/2022 17:44,6.38450998,466.7561857984461,1
10/07/2017 15:55,6.855583208,143.5284082525112,1
13/07/2015 18:17,1.695687799719828,439.00310862487817,0
26/12/2019 06:18,7.128345683047945,397.5759460980455,1
04/02/2016 13:37,8.177068960993482,311.01202940385195,1
24/06/2021 00:53,9.317135808996062,192.89946310620908,1
20/07/2017 22:36,6.254542997794307,261.4852136183239,1
23/01/2022 02:08,9.670207970337525,216.7913489525599,1
03/04/2020 17:15,7.782633815718032,336.7203615,1
26/12/2019 03:05,8.586725923846682,305.38164221350087,1
20/03/2024 23:01,6.191152622119727,364.83251232623013,1
14/07/2022 20:28,6.088648486364429,187.89321433143678,1
22/03/2017 01:54,4.3828779028501454,201.8438548516904,0
21/06/2020 05:12,2.857400751931168,90.39800673726242,0
06/03/2023 10:58,7.592825464446771,497.30003871893126,1
05/10/2022 11:49,2.326300569069788,385.1862522,0
15/08/2023 13:54,5.775261725332845,72.41258104766837,0
30/07/2023 23:18,4.825978472274199,451.3778879241207,0
02/06/2022 11:58,7.684814862552066,383.2183162865242,1
16/08/2019 03:14,6.404801494473115,290.9423632336085,1
26/07/2018 09:37,7.4207562420519615,334.82623833427454,1
06/10/2016 20:44,3.4128032540578825,196.9807295295113,0
08/02/2021 07:24,5.0704492792177245,238.01128100705697,0
17/02/2016 00:39,8.074335872486337,152.43826458739872,1
13/01/2017 00:30,2.5397748292119067,198.2095605452335,0
03/05/2023 10:20,3.980097910462094,254.81515791460106,0
08/12/2021 10:34,7.37748706,408.29310815321855,1
21/03/2015 19:33,2.6763859854614616,256.99481686886423,0
10/03/2018 20:12,6.714316346778351,255.27618913077907,1
11/11/2024 11:59,7.142139913541716,325.5503420260663,1
17/03/2019 05:27,5.794683701554347,228.19213334746954,0
26/08/2021 06:04,2.3085247754315925,249.9947776485006,0
29/09/2017 07:25,7.184055446782022,265.5690022841364,1
23/10/2022 17:20,1.8837507134368208,105.0450482275503,0
27/08/2024 16:12,8.056746992584921,303.91756044548754,1
07/03/2024 20:09,9.052587401183931,158.52623690777608,1
16/02/2019 14:22,7.530155420457844,448.64987068222314,1
25/10/2018 15:46,5.1394944857688625,361.3494944749565,0
01/09/2024 21:31,8.185684037,401.5119038416822,1
25/05/2015 07:10,8.427259084922536,111.28627769521805,1
22/03/2024 00:52,8.428014466200977,107.15929308344153,1
16/11/2015 08:37,6.900649593231736,301.4698003011019,1
06/03/2019 15:37,4.731283435437746,191.4507074617446,0
06/02/2017 02:21,5.775327269771569,146.34581093938255,0
28/06/2022 03:27,8.601716790041666,332.64246385579776,1
30/06/2021 08:17,6.706825957031169,445.9590693377918,1
14/10/2022 22:29,2.2529887147679815,325.2638026341766,0
09/04/2020 04:47,5.012788186,136.09876797835193,0
08/10/2017 23:31,3.0575730177679796,127.90853130923786,0
22/03/2017 14:26,4.821058798578401,438.3168995970055,0
13/05/2021 15:09,8.670945694244372,470.49870124857006,1
13/03/2023 01:28,1.357875332778518,106.80149333598253,0
27/06/2022 05:28,3.2110000415626967,84.19376415300006,0
25/02/2015 11:28,1.482480511128382,169.61596416380624,0
16/04/2015 15:10,8.893049808631297,51.83695639102107,1
24/05/2020 21:22,8.762901861566153,492.02681552500457,1
10/09/2020 13:12,1.283770679628446,408.2440336,0
26/06/2022 16:19,5.938534042825559,324.2990222111538,0
30/04/2016 00:23,7.942538070891799,94.74527981,1
02/10/2024 09:43,5.566360755224923,173.04425563988093,0
24/02/2020 01:35,2.168904364700839,360.35128830587865,0
26/11/2023 06:46,8.340639344,184.12718441317222,1
07/06/2022 01:36,5.241372630382535,482.7910329899805,0
05/01/2024 10:37,4.564003241648301,337.1763393685507,0
05/12/2022 10:20,3.4783389842165517,203.9497490773507,0
04/05/2018 01:42,2.7801249145310885,389.6485319,0
14/09/2023 04:51,5.8371442577792765,449.7550371267272,0
08/03/2021 15:43,6.460886583543377,246.60048004911974,1
03/01/2020 15:00,4.429277462064454,395.9773510756334,0
11/10/2016 04:39,8.097127077032644,68.79802598018411,1
19/01/2023 22:31,6.737343022034777,81.19895860656193,1
06/09/2022 09:51,6.137976634236153,406.03208227181074,1
19/04/2024 20:56,7.4003137851826155,308.4037064958062,1
01/01/2019 02:25,8.771522122735323,134.67245298896017,1
29/07/2020 18:24,6.256239760198118,409.2497438333501,1
04/03/2019 04:54,1.1742532711430917,379.9143959122941,0
15/04/2019 03:40,6.774742464212128,209.66748188955515,1
09/09/2019 16:30,1.94110691,458.13102372852177,0
07/07/2017 17:31,6.7218208782454605,141.96640999302042,1
19/02/2024 01:16,4.636862606798202,118.08629956021333,0
05/01/2020 06:08,5.723741287777715,347.52419986345586,0
09/10/2016 06:28,4.75789181,63.373160785941295,0
18/12/2024 01:13,7.825461456722886,330.0171003090368,1
27/09/2021 22:39,8.276056594593037,384.9070843221051,1
04/05/2019 10:11,3.4757664963981987,401.25830835942986,0
22/09/2018 13:31,8.701729009185115,180.87579985742963,1
31/05/2021 10:49,1.6656010600343663,115.40338930720858,0
23/10/2015 01:28,9.14619774,390.34283997197076,1
27/03/2024 18:43,9.926589960722827,399.88383309840225,1
11/08/2022 08:47,6.8944814351148676,296.77219151224705,1
30/08/2019 21:11,5.823678398524748,264.7419600737137,0
22/10/2015 03:01,9.925579728988074,52.304077262634095,1
31/07/2018 22:28,2.460044736997531,85.66714493064099,0
13/11/2020 13:42,9.912690781505562,276.71171167215203,1
24/08/2021 00:52,3.2365093085116907,100.17412499912027,0
